country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Bulgaria,Bogot,43.32,24.7,18.5,89,5.8,0.3,10.0,7.9,Patchy light rain with thunder,2023-08-30 06:00
Comoros,Moroni,-11.7,43.24,23.3,82,24.1,0.2,10.0,4.6,Patchy rain possible,2023-08-30 06:00
Congo,Brazzaville,-4.26,15.28,24.0,78,6.8,0.0,8.0,38.4,Clear,2023-08-30 04:00
Costa Rica,San Juan,9.97,-84.08,23.0,94,6.8,0.0,0.5,37.4,Fog,2023-08-29 21:00
Croatia,Zagreb,45.8,16.0,16.0,88,6.8,0.0,10.0,2.6,Partly cloudy,2023-08-30 04:45
Cuba,Havana,23.13,-82.36,27.0,100,15.1,0.0,8.0,5.3,Partly cloudy,2023-08-29 23:00
Cyprus,Nicosia,35.17,33.37,22.0,73,6.8,0.0,10.0,20.8,Partly cloudy,2023-08-30 06:00
Czech Republic,Prague,50.08,14.47,13.0,94,11.2,0.1,10.0,4.6,Overcast,2023-08-30 04:45
Democratic Republic of Congo,Kinshasa,-4.3,15.3,24.0,78,6.8,0.0,8.0,38.4,Clear,2023-08-30 04:00
Denmark,Copenhagen,55.67,12.58,14.0,82,6.1,0.0,10.0,3.8,Partly cloudy,2023-08-30 04:45
Djibouti,Djibouti,11.6,43.15,33.0,53,11.2,0.2,10.0,9.1,Partly cloudy,2023-08-30 06:00
Dominica,Roseau,15.3,-61.4,28.3,79,19.8,1.0,10.0,2.4,Light rain shower,2023-08-29 23:00
Dominican Republic,Santo Domingo,18.47,-69.9,27.0,94,3.6,0.0,10.0,20.5,Partly cloudy,2023-08-29 23:00
Ecuador,Quito,-0.22,-78.5,11.5,61,6.8,0.0,10.0,32.0,Clear,2023-08-29 22:00
Egypt,Cairo,30.05,31.25,26.0,70,6.1,0.0,6.0,26.9,Clear,2023-08-30 05:45
El Salvador,San Salvador,13.71,-89.2,27.0,94,3.6,0.0,10.0,12.6,Partly cloudy,2023-08-29 20:45
Equatorial Guinea,Malabo,3.75,8.78,24.1,91,10.8,3.3,7.0,1.7,Moderate or heavy rain shower,2023-08-30 04:00
Eritrea,Asmara,15.33,38.93,18.2,60,3.6,0.0,10.0,25.2,Clear,2023-08-30 05:45
Estonia,Tallinn,59.43,24.73,14.0,94,11.2,0.1,10.0,3.3,Partly cloudy,2023-08-30 05:45
Swaziland,Mbabane,-26.32,31.13,7.6,87,5.8,0.0,10.0,10.7,Clear,2023-08-30 05:00
Ethiopia,Addis Ababa,9.03,38.7,14.0,100,15.1,0.0,7.0,12.8,Mist,2023-08-30 06:00
Fiji Islands,Suva,-18.13,178.42,26.0,70,25.9,0.0,10.0,3.3,Partly cloudy,2023-08-30 14:45
Finland,Helsinki,60.18,24.93,12.0,100,9.0,0.0,10.0,7.8,Fog,2023-08-30 06:00
France,Paris,48.87,2.33,14.0,88,3.6,0.0,10.0,9.7,Overcast,2023-08-30 04:45
Gabon,Libreville,0.38,9.45,25.0,94,13.0,0.0,10.0,4.9,Partly cloudy,2023-08-30 04:00
Gambia,Banjul,13.45,-16.58,24.0,89,11.2,0.6,10.0,1.1,Partly cloudy,2023-08-30 03:00
Georgia,Tbilisi,41.73,44.79,20.0,83,6.1,0.1,10.0,3.5,Sunny,2023-08-30 06:45
Germany,Berlin,52.52,13.4,14.0,94,9.0,0.0,10.0,3.9,Clear,2023-08-30 04:45
Ghana,Accra,5.55,-0.22,26.0,89,16.9,0.0,10.0,6.1,Partly cloudy,2023-08-30 03:00
Greece,Athens,37.98,23.72,26.0,48,9.0,0.0,10.0,27.2,Partly cloudy,2023-08-30 06:00
Grenada,Saint George's,12.05,-61.75,27.0,89,9.0,0.0,10.0,1.8,Partly cloudy,2023-08-29 23:00
Guatemala,Guatemala City,14.62,-90.53,18.2,97,6.8,1.1,10.0,36.5,Light drizzle,2023-08-29 20:45
Guinea,Conakry,9.51,-13.71,25.0,94,3.6,7.7,10.0,0.8,Partly cloudy,2023-08-30 03:00
Guinea-Bissau,Bissau,11.85,-15.58,24.8,89,15.8,1.0,10.0,1.0,Light rain shower,2023-08-30 03:00
Guyana,Georgetown,6.8,-58.17,26.0,94,3.6,0.1,10.0,1.6,Partly cloudy,2023-08-29 23:00
Haiti,Port-Au-Prince,18.54,-72.34,30.0,70,28.1,0.0,9.0,8.1,Clear,2023-08-29 23:00
Vatican City,Vatican City,41.9,12.45,17.0,88,9.0,0.0,10.0,5.4,Light rain,2023-08-30 05:00
Honduras,Tegucigalpa,14.1,-87.22,25.0,74,3.6,0.8,10.0,9.4,Partly cloudy,2023-08-29 21:00
Hungary,Budapest,47.5,19.08,16.0,100,6.1,0.6,10.0,13.5,Clear,2023-08-30 05:00
Iceland,Hella,63.83,-20.4,10.0,91,18.7,0.2,10.0,1.3,Light rain shower,2023-08-30 03:00
India,New Delhi,28.6,77.2,29.0,66,11.2,0.0,3.5,15.4,Mist,2023-08-30 08:30
Indonesia,Jakarta,-6.21,106.85,30.0,62,3.6,0.0,5.0,243.3,Partly cloudy,2023-08-30 09:45
Iran,Tehran,35.73,51.33,22.0,57,19.1,0.0,10.0,14.8,Partly cloudy,2023-08-30 06:30
Iraq,Baghdad,33.34,44.39,28.0,35,4.0,0.0,10.0,12.6,Sunny,2023-08-30 05:45
Ireland,Dublin,53.33,-6.25,11.0,94,20.2,0.0,10.0,2.9,Partly cloudy,2023-08-30 03:45
Israel,Jerusalem,31.78,35.23,25.0,79,11.2,0.0,10.0,15.4,Partly cloudy,2023-08-30 05:45
Italy,Rome,41.9,12.48,17.0,88,9.0,0.0,10.0,5.4,Light rain,2023-08-30 05:00
Jamaica,Norman Gardens,17.97,-76.75,31.0,75,29.9,0.0,10.0,11.1,Partly cloudy,2023-08-29 22:00
Japan,Tokyo,35.69,139.69,34.0,53,11.2,0.0,10.0,4.8,Partly cloudy,2023-08-30 12:00
Jordan,Amman,31.95,35.93,21.0,69,3.6,0.0,7.0,19.2,Clear,2023-08-30 06:00
Kazakhstan,Astana,51.18,71.43,16.0,77,22.0,0.0,10.0,4.7,Light rain,2023-08-30 09:00
Kenya,Nairobi,-1.28,36.82,16.0,82,19.1,0.0,10.0,8.7,Partly cloudy,2023-08-30 05:45
Kiribati,Tarawa,-0.88,169.53,28.5,76,10.1,1.4,10.0,0.7,Light rain shower,2023-08-30 15:00
Kuwait,Kuwait City,29.37,47.96,33.2,30,12.2,0.0,10.0,25.8,Sunny,2023-08-30 06:00
Kyrghyzstan,Bishkek,42.87,74.6,23.0,21,3.6,0.0,10.0,5.8,Sunny,2023-08-30 09:00
Indonesia,Laos,-8.18,114.32,27.5,65,7.9,0.0,10.0,20.4,Sunny,2023-08-30 10:00
Latvia,Riga,56.95,24.1,16.0,88,6.8,0.1,10.0,2.9,Clear,2023-08-30 06:00
Lebanon,Beirut,33.87,35.51,28.0,62,6.8,0.0,8.0,13.1,Partly cloudy,2023-08-30 05:45
Lesotho,Maseru,-29.32,27.48,8.0,30,5.8,0.0,10.0,64.7,Clear,2023-08-30 05:00
Liberia,Monrovia,6.31,-10.8,23.3,96,6.8,17.7,5.0,1.5,Heavy rain,2023-08-30 03:00
Thailand,Nan,18.78,100.78,26.0,94,3.6,1.8,10.0,4.1,Partly cloudy,2023-08-30 10:00
Liechtenstein,Vaduz,47.13,9.52,12.0,100,3.6,0.0,10.0,5.5,Overcast,2023-08-30 05:00
Lithuania,Vilnius,54.68,25.32,22.0,73,15.1,0.0,10.0,7.6,Partly cloudy,2023-08-30 05:45
Luxembourg,Luxembourg,49.61,6.13,11.0,100,3.6,0.0,10.0,6.1,Partly cloudy,2023-08-30 05:00
Madagascar,Antananarivo,-18.92,47.52,14.0,77,20.2,0.0,10.0,2.1,Partly cloudy,2023-08-30 06:00
Malawi,Lilongwe,-13.98,33.78,12.3,83,12.2,0.0,10.0,4.4,Clear,2023-08-30 05:00
Malaysia,Kuala Lumpur,3.17,101.7,28.0,79,3.6,0.0,10.0,51.1,Partly cloudy,2023-08-30 11:00
Maldives,Farukolhufunadhoo,6.15,73.27,27.7,72,17.6,0.0,10.0,1.0,Partly cloudy,2023-08-30 08:00
Mali,Bamako,12.65,-8.0,23.0,100,3.6,0.0,10.0,42.1,Partly cloudy,2023-08-30 03:00
Malta,Valletta,35.9,14.51,23.0,69,11.2,0.0,10.0,3.2,Clear,2023-08-30 04:45
Marshall Islands,Majuro,7.1,171.38,31.0,71,22.0,0.1,24.0,1.8,Overcast,2023-08-30 15:00
Mauritania,Nouakchott,18.09,-15.98,27.8,78,17.6,3.7,7.0,14.9,Moderate or heavy rain shower,2023-08-30 03:00
Mauritius,Port Louis,-20.16,57.5,22.0,78,13.0,0.0,10.0,5.8,Overcast,2023-08-30 07:00
Mexico,Mexico City,19.43,-99.13,21.0,49,19.1,0.0,16.0,6.6,Partly cloudy,2023-08-29 21:00
Micronesia,Palikir,6.92,158.15,28.0,89,11.2,0.1,24.0,0.5,Light rain,2023-08-30 14:00
Russia,Chi-Chi-Erh,51.7,94.45,21.6,63,15.1,0.0,10.0,1.7,Partly cloudy,2023-08-30 10:00
Monaco,Monaco,43.73,7.42,20.0,68,22.0,0.2,10.0,2.6,Partly cloudy,2023-08-30 05:00
Mongolia,Ulaanbaatar,47.92,106.92,18.0,60,3.6,0.0,10.0,5.5,Sunny,2023-08-30 11:00
Montenegro,Podgorica,42.44,19.26,18.0,94,13.0,2.4,10.0,3.0,Moderate rain,2023-08-30 05:00
Morocco,Rabat,34.03,-6.84,21.0,100,9.0,0.0,5.0,10.0,Partly cloudy,2023-08-30 04:00
Mozambique,Maputo,-25.97,32.59,17.0,88,6.8,0.1,10.0,26.5,Partly cloudy,2023-08-30 05:00
Myanmar,Pathein,16.78,94.73,29.2,73,8.6,0.3,10.0,21.3,Light rain shower,2023-08-30 09:30
Namibia,Windhoek,-22.57,17.08,16.0,48,19.1,0.0,10.0,15.5,Clear,2023-08-30 05:00
Turkey,Yaren,39.55,27.62,18.0,83,3.6,0.0,10.0,25.0,Clear,2023-08-30 06:00
Nepal,Kathmandu,27.72,85.32,23.0,83,3.6,0.1,6.0,77.4,Partly cloudy,2023-08-30 08:30
Netherlands,Amsterdam,52.37,4.89,15.0,82,13.0,0.0,10.0,6.1,Partly cloudy,2023-08-30 05:00
New Zealand,Wellington,-41.3,174.78,13.0,72,33.1,0.1,10.0,1.2,Partly cloudy,2023-08-30 15:00
Nicaragua,Managua,12.15,-86.27,27.0,100,3.6,0.0,10.0,13.2,Partly cloudy,2023-08-29 20:45
Niger,Niamey,13.52,2.12,29.0,75,19.1,0.0,10.0,4.8,Clear,2023-08-30 04:00
Nigeria,Abuja,9.18,7.18,23.0,94,11.2,1.8,10.0,13.5,Patchy light rain with thunder,2023-08-30 04:00
North Korea,Pyongyang,39.02,125.75,24.9,69,7.9,0.1,10.0,9.4,Patchy rain possible,2023-08-30 12:00
Macedonia,Skopje,42.0,21.43,16.0,88,3.6,0.0,10.0,22.2,Partly cloudy,2023-08-30 04:45
Norway,Oslo,59.92,10.75,13.0,94,13.0,0.0,0.0,2.4,Partly cloudy,2023-08-30 04:45
Oman,Muscat,23.61,58.59,30.0,89,6.8,0.0,7.0,44.3,Sunny,2023-08-30 07:00
Pakistan,Islamabad,33.7,73.17,25.7,63,7.6,0.0,10.0,46.3,Sunny,2023-08-30 07:45
Palau,Adkip,7.36,134.51,31.0,71,15.1,0.0,21.0,0.8,Partly cloudy,2023-08-30 12:00
Bolivia,National,-11.18,-67.08,29.0,45,3.6,0.0,10.0,19.1,Clear,2023-08-29 23:00
Panama,Panama City,8.97,-79.53,29.0,84,6.8,0.0,10.0,8.6,Partly cloudy,2023-08-29 22:00
Papua New Guinea,Port Moresby,-9.46,147.19,30.0,55,19.1,0.0,10.0,3.0,Mist,2023-08-30 13:00
Paraguay,Carreria,-21.55,-58.12,22.8,58,6.5,0.0,10.0,12.0,Partly cloudy,2023-08-29 23:00
Peru,Lima,-12.05,-77.05,17.2,81,16.6,0.0,10.0,12.6,Partly cloudy,2023-08-29 22:00
Philippines,Manila,14.6,120.98,31.0,75,25.9,28.7,10.0,2.2,Partly cloudy,2023-08-30 11:00
Poland,Warsaw,52.25,21.0,18.0,94,13.0,0.0,9.0,19.1,Partly cloudy,2023-08-30 05:00
Portugal,Lisbon,38.72,-9.13,19.0,78,11.2,0.0,10.0,3.6,Partly cloudy,2023-08-30 04:00
Qatar,Doha,25.29,51.53,34.0,75,15.1,0.0,10.0,35.7,Sunny,2023-08-30 06:00
Romania,Bucharest,44.43,26.1,22.0,65,6.8,0.0,10.0,12.4,Partly cloudy,2023-08-30 06:00
Russia,Moscow,55.75,37.62,14.0,88,11.2,0.0,9.0,16.4,Overcast,2023-08-30 05:45
Rwanda,Kigali,-1.95,30.06,18.0,60,9.0,0.0,10.0,31.5,Partly cloudy,2023-08-30 05:00
Saint Kitts and Nevis,Basseterre,17.3,-62.72,29.0,84,20.2,0.0,10.0,3.2,Clear,2023-08-29 23:00
Saint Lucia,Castries,14.0,-61.0,28.0,84,9.0,1.0,10.0,2.7,Partly cloudy,2023-08-29 23:00
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,28.9,75,31.0,2.0,9.0,2.5,Patchy rain possible,2023-08-29 23:00
Samoa,Apia,-13.83,-171.73,30.0,75,9.0,0.1,10.0,3.0,Partly cloudy,2023-08-30 16:00
San Marino,San Marino,43.93,12.45,18.0,73,9.0,0.1,10.0,2.6,Partly cloudy,2023-08-30 05:00
Belgium,'S-Gravenwezel,51.27,4.55,13.0,82,6.8,0.0,10.0,9.8,Partly cloudy,2023-08-30 04:45
Saudi Arabia,Riyadh,24.64,46.77,30.0,33,11.2,0.0,10.0,71.6,Sunny,2023-08-30 05:45
Senegal,Dakar,14.67,-17.44,27.8,80,27.7,0.2,10.0,4.3,Light rain shower,2023-08-30 03:00
Serbia,Belgrade,44.8,20.47,18.0,88,6.1,0.0,10.0,19.2,Clear,2023-08-30 05:00
Seychelles Islands,Victoria,-4.62,55.45,26.0,79,19.1,0.2,10.0,6.2,Partly cloudy,2023-08-30 07:00
Sierra Leone,Freetown,8.49,-13.23,23.4,96,13.3,19.6,5.0,1.2,Heavy rain,2023-08-30 03:00
Singapore,Singapore,1.29,103.86,29.0,79,6.1,0.9,10.0,10.5,Partly cloudy,2023-08-30 10:45
Slovakia,Bratislava,48.15,17.12,15.0,88,24.1,0.0,10.0,2.6,Partly cloudy,2023-08-30 05:00
Slovenia,Ljubljana,46.06,14.51,14.0,94,3.6,0.0,10.0,2.3,Overcast,2023-08-30 05:00
Solomon Islands,Honiara,-9.43,159.95,27.7,77,4.3,1.5,10.0,1.0,Light rain shower,2023-08-30 14:00
Somalia,Mogadishu,2.07,45.37,24.1,84,27.4,0.4,10.0,10.4,Light rain shower,2023-08-30 06:00
South Africa,Pretoria,-25.75,28.19,9.0,76,11.2,0.0,10.0,9.4,Clear,2023-08-30 04:45
South Korea,Seoul,37.57,127.0,25.0,79,6.1,0.2,10.0,65.2,Partly cloudy,2023-08-30 12:00
Sudan,Juba,12.15,24.45,24.0,76,13.7,0.2,9.0,8.9,Patchy rain possible,2023-08-30 05:00
Spain,Madrid,40.4,-3.68,18.0,45,6.8,0.0,10.0,1.4,Clear,2023-08-30 05:00
Sri Lanka,Colombo,6.93,79.85,26.0,94,11.2,4.1,9.0,2.4,Partly cloudy,2023-08-30 08:30
Sudan,Khartoum,15.59,32.53,26.2,70,48.2,0.0,10.0,10.7,Partly cloudy,2023-08-30 05:00
Suriname,Paramaribo,5.83,-55.17,27.0,89,6.8,0.0,10.0,2.0,Partly cloudy,2023-08-30 00:00
Sweden,Stockholm,59.33,18.05,14.0,94,3.6,0.4,10.0,5.7,Light rain,2023-08-30 05:00
Switzerland,Bern,46.92,7.47,10.0,100,6.8,0.0,10.0,5.9,Overcast,2023-08-30 04:45
Syria,Damascus,33.5,36.3,20.0,88,29.9,0.0,10.0,16.6,Clear,2023-08-30 06:00
Tajikistan,Dushanbe,38.56,68.77,20.0,56,3.6,0.0,9.0,1.6,Sunny,2023-08-30 07:45
Tanzania,Dodoma,-6.18,35.75,18.0,68,15.1,0.0,10.0,3.3,Partly cloudy,2023-08-30 06:00
Thailand,Bangkok,13.75,100.52,31.0,71,6.8,0.0,10.0,16.0,Partly cloudy,2023-08-30 10:00
Indonesia,Murong Timor,-7.56,112.27,30.1,49,3.6,0.0,10.0,22.7,Sunny,2023-08-30 10:00
Bulgaria,Lom,43.81,23.24,17.8,92,5.8,0.3,10.0,5.7,Patchy light rain with thunder,2023-08-30 06:00
Tonga,Nuku`Aloia,-21.13,-175.2,26.0,65,28.1,0.1,10.0,2.0,Partly cloudy,2023-08-30 16:00
Trinidad and Tobago,Port Of Spain,10.65,-61.52,25.0,94,3.6,0.0,10.0,0.7,Partly cloudy,2023-08-29 23:00
Tunisia,Tunis,36.8,10.18,22.0,78,6.1,0.0,10.0,5.2,Partly cloudy,2023-08-30 04:00
Turkey,Ankara,39.93,32.86,18.0,56,3.6,0.0,10.0,13.0,Clear,2023-08-30 06:00
Turkmenistan,Ashgabat,37.95,58.38,24.0,57,19.1,0.0,10.0,9.0,Light rain,2023-08-30 08:00
Tuvalu,Funafuti,-8.52,179.22,28.7,77,22.3,0.1,10.0,1.7,Patchy rain possible,2023-08-30 15:00
Uganda,Kampala,0.32,32.57,21.0,83,6.1,0.0,10.0,33.7,Partly cloudy,2023-08-30 06:00
Ukraine,Lviv,49.83,24.0,17.3,95,3.6,0.9,10.0,4.1,Light rain shower,2023-08-30 05:45
United Arab Emirates,Abu Dhabi,24.47,54.37,32.0,46,6.8,0.0,10.0,32.9,Sunny,2023-08-30 07:00
United Kingdom,London,51.52,-0.11,11.0,94,9.0,0.0,10.0,3.4,Partly cloudy,2023-08-30 04:00
United States of America,Washington Park,46.6,-120.49,22.2,40,11.2,0.0,16.0,0.6,Overcast,2023-08-29 20:00
Uruguay,Montevideo,-34.86,-56.17,9.0,100,11.2,0.0,7.0,3.3,Clear,2023-08-30 00:00
Uzbekistan,Tashkent,41.32,69.25,22.0,41,4.0,0.0,10.0,6.3,Partly cloudy,2023-08-30 08:00
Vanuatu,Port Vila,-17.73,168.32,24.0,89,20.2,3.0,1.0,2.7,Heavy rain,2023-08-30 14:00
Venezuela,Caracas,10.5,-66.92,31.0,79,9.0,0.0,10.0,8.5,Partly cloudy,2023-08-29 23:00
Vietnam,Hanoi,21.03,105.85,31.0,55,15.1,0.0,10.0,35.0,Sunny,2023-08-30 10:00
Yemen,Sanaa,15.35,44.21,18.8,40,4.0,0.0,10.0,26.9,Partly cloudy,2023-08-30 06:00
Zambia,Lusaka,-15.42,28.28,12.5,67,17.3,0.0,10.0,7.3,Clear,2023-08-30 05:00
Zimbabwe,Harare,-17.82,31.04,8.1,80,13.7,0.0,10.0,6.6,Clear,2023-08-30 05:00
Afghanistan,Kabul,34.52,69.18,18.1,40,3.6,0.0,10.0,7.7,Clear,2023-08-31 04:15
Albania,Tirana,41.33,19.82,20.0,100,3.6,4.5,10.0,4.2,Patchy light rain with thunder,2023-08-31 01:45
Algeria,Algiers,36.76,3.05,23.0,78,4.0,0.0,10.0,1.9,Partly cloudy,2023-08-31 00:45
Andorra,Andorra La Vella,42.5,1.52,5.1,95,3.6,0.0,2.0,1.0,Mist,2023-08-31 01:45
Angola,Luanda,-8.84,13.23,22.0,88,6.8,0.1,8.0,8.9,Partly cloudy,2023-08-31 00:45
Antigua and Barbuda,Saint John's,17.12,-61.85,29.0,79,15.1,0.1,10.0,4.5,Overcast,2023-08-30 19:45
Argentina,Buenos Aires,-34.59,-58.67,16.0,51,3.6,0.0,10.0,10.8,Clear,2023-08-30 20:45
Armenia,Yerevan,40.18,44.51,21.0,46,9.0,0.0,10.0,1.6,Clear,2023-08-31 03:45
Australia,Canberra,-35.28,149.22,8.0,100,6.8,0.0,10.0,1.1,Partly cloudy,2023-08-31 09:45
Austria,Vienna,48.2,16.37,17.0,63,13.0,0.0,10.0,2.4,Clear,2023-08-31 01:45
Azerbaijan,Baku,40.4,49.88,22.5,57,12.6,0.0,10.0,1.9,Clear,2023-08-31 03:45
Bahamas,Nassau,25.08,-77.35,31.0,75,13.0,0.0,10.0,2.5,Partly cloudy,2023-08-30 19:45
Bahrain,Manama,26.24,50.58,34.0,71,13.0,0.0,10.0,40.8,Clear,2023-08-31 02:45
Bangladesh,Dhaka,23.72,90.41,29.6,70,4.0,0.0,10.0,82.6,Partly cloudy,2023-08-31 05:45
Barbados,Bridgetown,13.1,-59.62,28.0,89,24.1,0.0,10.0,5.8,Partly cloudy,2023-08-30 19:45
Belarus,Minsk,53.9,27.57,18.0,100,15.1,2.4,10.0,7.0,Partly cloudy,2023-08-31 02:45
Belgium,Brussels,50.83,4.33,11.0,94,13.0,0.0,10.0,5.9,Clear,2023-08-31 01:45
Belize,Belmopan,17.25,-88.77,29.0,89,6.1,0.1,10.0,1.6,Partly cloudy,2023-08-30 17:45
Benin,Porto-Novo,6.48,2.62,26.0,89,19.1,2.2,10.0,10.9,Partly cloudy,2023-08-31 00:45
Bhutan,Thimphu,27.48,89.6,10.9,97,3.6,0.0,2.0,10.0,Mist,2023-08-31 05:45
Bolivia,Sucre,-19.04,-65.26,19.5,34,9.4,0.0,10.0,4.7,Clear,2023-08-30 19:45
Bosnia and Herzegovina,Sarajevo,43.85,18.38,13.0,100,3.6,0.0,10.0,1.4,Clear,2023-08-31 01:45
Botswana,Gaborone,-24.65,25.91,10.0,58,15.1,0.0,10.0,26.5,Clear,2023-08-31 01:45
Brazil,Bras,-2.08,-58.17,32.3,30,4.7,0.0,10.0,2.0,Clear,2023-08-30 19:45
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,26.0,94,6.8,0.0,10.0,1.9,Partly cloudy,2023-08-31 07:45
Bulgaria,Sofia,42.68,23.32,16.0,77,3.6,0.0,10.0,6.5,Partly cloudy,2023-08-31 02:45
Burkina Faso,Ouagadougou,12.37,-1.52,24.1,86,17.6,1.1,9.0,43.6,Patchy rain possible,2023-08-30 23:45
Burundi,Bujumbura,-3.38,29.36,22.6,55,3.6,0.0,10.0,43.5,Clear,2023-08-31 01:45
Madagascar,Ivory,-24.37,46.45,15.8,72,7.6,0.0,10.0,1.1,Clear,2023-08-31 02:45
Cape Verde,Praia,14.93,-23.51,27.0,89,15.1,0.0,10.0,9.8,Partly cloudy,2023-08-30 22:45
Cambodia,Phnom Penh,11.55,104.92,28.0,84,3.6,0.0,10.0,2.8,Partly cloudy,2023-08-31 06:45
Cameroon,Bafoussam,5.47,10.42,17.1,97,5.4,2.8,7.0,4.5,Moderate or heavy rain shower,2023-08-31 00:45
Canada,Ottawa,45.42,-75.7,16.0,77,28.1,0.0,24.0,0.5,Partly cloudy,2023-08-30 19:45
Central African Republic,Bangui,4.37,18.58,25.0,89,3.6,0.3,10.0,7.6,Clear,2023-08-31 00:45
Chad,N'djamena,12.11,15.05,27.0,89,6.1,0.1,10.0,20.4,Clear,2023-08-31 00:45
Chile,Santiago,-33.45,-70.67,14.0,63,13.0,0.0,10.0,180.3,Clear,2023-08-30 19:45
China,Beijing,39.93,116.39,21.0,94,6.8,0.2,10.0,142.2,Sunny,2023-08-31 07:45
Bulgaria,Bogot,43.32,24.7,20.2,69,4.3,0.0,10.0,9.8,Clear,2023-08-31 02:45
Comoros,Moroni,-11.7,43.24,20.8,71,11.9,0.0,10.0,2.5,Clear,2023-08-31 02:45
Congo,Brazzaville,-4.26,15.28,27.1,48,10.8,0.0,10.0,17.6,Clear,2023-08-31 00:45
Costa Rica,San Juan,9.97,-84.08,25.0,83,9.0,0.3,10.0,20.7,Partly cloudy,2023-08-30 17:45
Croatia,Zagreb,45.8,16.0,17.0,88,9.0,0.0,10.0,4.1,Light rain,2023-08-31 01:45
Cuba,Havana,23.13,-82.36,31.0,71,16.9,0.0,9.0,5.4,Partly cloudy,2023-08-30 19:45
Cyprus,Nicosia,35.17,33.37,25.0,83,3.6,0.0,10.0,26.9,Clear,2023-08-31 02:45
Czech Republic,Prague,50.08,14.47,14.0,88,15.1,0.0,10.0,6.1,Partly cloudy,2023-08-31 01:45
Democratic Republic of Congo,Kinshasa,-4.3,15.3,26.6,50,10.1,0.0,10.0,17.6,Clear,2023-08-31 00:45
Denmark,Copenhagen,55.67,12.58,14.0,88,4.0,0.0,10.0,5.2,Clear,2023-08-31 01:45
Djibouti,Djibouti,11.6,43.15,32.5,55,13.0,0.0,10.0,13.8,Clear,2023-08-31 02:45
Dominica,Roseau,15.3,-61.4,26.0,100,4.0,0.1,10.0,4.3,Partly cloudy,2023-08-30 19:45
Dominican Republic,Santo Domingo,18.47,-69.9,29.0,84,9.0,0.0,10.0,10.4,Partly cloudy,2023-08-30 19:45
Ecuador,Quito,-0.22,-78.5,17.5,55,8.3,0.1,10.0,31.7,Patchy rain possible,2023-08-30 18:45
Egypt,Cairo,30.05,31.25,28.0,62,9.0,0.0,10.0,36.5,Clear,2023-08-31 02:45
El Salvador,San Salvador,13.71,-89.2,30.0,79,6.8,0.7,10.0,18.7,Partly cloudy,2023-08-30 17:45
Equatorial Guinea,Malabo,3.75,8.78,24.6,87,14.4,0.0,10.0,1.0,Partly cloudy,2023-08-31 00:45
Eritrea,Asmara,15.33,38.93,17.8,65,6.5,0.1,10.0,32.5,Patchy rain possible,2023-08-31 02:45
Estonia,Tallinn,59.43,24.73,18.0,100,6.8,0.0,10.0,7.9,Light rain shower,2023-08-31 02:45
Swaziland,Mbabane,-26.32,31.13,10.5,77,5.0,0.0,10.0,23.6,Clear,2023-08-31 01:45
Ethiopia,Addis Ababa,9.03,38.7,13.0,100,9.0,0.1,10.0,161.0,Moderate rain,2023-08-31 02:45
Fiji Islands,Suva,-18.13,178.42,26.0,79,20.2,0.1,10.0,4.1,Partly cloudy,2023-08-31 11:45
Finland,Helsinki,60.18,24.93,18.0,100,6.8,0.0,7.0,6.9,Mist,2023-08-31 02:45
France,Paris,48.87,2.33,14.0,72,3.6,0.0,10.0,7.0,Overcast,2023-08-31 01:45
Gabon,Libreville,0.38,9.45,25.0,89,15.1,0.2,10.0,7.1,Partly cloudy,2023-08-31 00:45
Gambia,Banjul,13.45,-16.58,25.0,100,3.6,1.0,10.0,1.2,Partly cloudy,2023-08-30 23:45
Georgia,Tbilisi,41.73,44.79,19.0,83,3.6,0.0,10.0,2.9,Clear,2023-08-31 03:45
Germany,Berlin,52.52,13.4,14.0,88,6.8,0.3,10.0,7.0,Clear,2023-08-31 01:45
Ghana,Accra,5.55,-0.22,26.0,89,15.1,0.5,10.0,10.2,Overcast,2023-08-30 23:45
Greece,Athens,37.98,23.72,26.0,42,3.6,0.0,10.0,8.3,Clear,2023-08-31 02:45
Grenada,Saint George's,12.05,-61.75,29.0,84,20.2,0.1,10.0,2.5,Partly cloudy,2023-08-30 19:45
Guatemala,Guatemala City,14.62,-90.53,25.0,61,11.2,1.0,10.0,133.9,Partly cloudy,2023-08-30 17:45
Guinea,Conakry,9.51,-13.71,27.0,89,3.6,0.0,10.0,1.5,Partly cloudy,2023-08-30 23:45
Guinea-Bissau,Bissau,11.85,-15.58,25.0,94,3.6,0.2,6.0,2.4,Partly cloudy,2023-08-30 23:45
Guyana,Georgetown,6.8,-58.17,28.0,84,6.8,0.0,10.0,1.4,Partly cloudy,2023-08-30 19:45
Haiti,Port-Au-Prince,18.54,-72.34,27.7,63,3.6,0.0,10.0,4.6,Overcast,2023-08-30 19:45
Vatican City,Vatican City,41.9,12.45,20.0,73,9.0,0.1,10.0,14.1,Partly cloudy,2023-08-31 01:45
Honduras,Tegucigalpa,14.1,-87.22,29.0,55,6.1,1.5,10.0,15.8,Patchy light rain with thunder,2023-08-30 17:45
